"variable","variable_comp","t-test_literal","p_t-test_literal","correlation_literal","p_correlation_literal","t-test_sentimental","p_t-test_sentimental","correlation_sentimental","p_correlation_sentimental"
"concreteness","valence","-4.58374002344588","5.29532634629646e-06","-0.0758475067581906","0.107311567412481","-31.8904344065631","1.59157838972753e-145","0.1140952233293","0.0152279988768665"
"concreteness","arousal","70.7543430460392","0","-0.425835274864712","2.45716838836543e-21","15.3004296651557","3.79248788196923e-46","-0.512662677592527","1.16480497151167e-31"
"concreteness","imageability","-6.68846574653275","4.00040506219489e-11","0.854319660412697","5.62167256758811e-130","-11.6372642871905","3.06869138353429e-29","0.895055637074237","6.36425248868658e-160"
"concreteness","token_length_mean","-22.2651840444522","7.50389102303905e-82","0.0795183237859762","0.0913006692250388","-32.3518659317646","2.77740821725485e-139","0.171090003663171","0.000257853985816608"
"concreteness","token_length_median","-10.1397771407807","2.86742924310933e-22","0.128991059005051","0.00602761236814751","-20.2546917133906","1.0572680359104e-69","0.171406849256788","0.000251036853295415"
"concreteness","token_length_std","37.1959274488072","1.50507077581981e-169","-0.0806952402901521","0.0865931446933691","21.7016281823321","1.08078613873457e-82","-0.0978129843088539","0.0376392989153527"
"concreteness","sentence_length_mean","-15.4982340010513","5.3473613559997e-44","-0.089418443371367","0.0574849934916059","-17.8754043393394","4.42817864508399e-55","-0.0735382427723499","0.118469551258298"
"concreteness","sentence_length_median","-15.3609634895438","2.1975349060437e-43","-0.0895923753253695","0.056999482037931","-17.517393286944","2.1118463484658e-53","-0.0724512345338706","0.124026348503226"
"concreteness","sentence_length_std","58.7021520971019","2.59008157907454e-241","-0.0718498374924363","0.127186637711928","43.6067628753763","1.43857266644132e-193","0.0108125108069228","0.818676709632704"
"concreteness","syllables_per_token_mean","101.25264789409","0","0.0598463994807277","0.20409628760095","54.8161550546069","1.78609280437488e-273","0.131590722424189","0.00507703655464671"
"concreteness","syllables_per_token_median","93.7081078143936","0","0.0694103430429746","0.14064984470029","53.0982499517638","9.5869228439908e-280","0.186926683369029","6.37698464682512e-05"
"concreteness","syllables_per_token_std","138.23401500068","0","-0.0615912973071822","0.191190891936339","86.6140606128657","0","-0.16858882227657","0.000318065857686864"
"concreteness","n_tokens","-25.9798147802294","2.46077533079104e-92","-0.221690889639753","1.94060786568586e-06","-28.1605293751983","9.7131154406112e-103","-0.0721747021136612","0.125471834055838"
"concreteness","n_unique_tokens","-26.2787744589397","6.96785110785074e-94","-0.239007419497711","2.71818994544751e-07","-28.3652494193799","8.34361487495302e-104","-0.0702031503085926","0.136159634339412"
"concreteness","proportion_unique_tokens","174.342744958721","0","0.0299868233045711","0.524837495680287","102.584366184633","5.59675636752945e-316","0.0932666606917494","0.0475120282012127"
"concreteness","n_characters","-49.5383907664056","1.34327230662486e-184","-0.208215193101514","8.06427656151457e-06","-48.0316668194652","1.50919338065333e-179","-0.0656713355569042","0.163368750843332"
"concreteness","n_sentences","89.7397252207996","0","-0.115275666731768","0.0141990538567509","56.6194301534821","7.69349563706053e-298","-0.025972113363107","0.581812855043852"
"concreteness","flesch_reading_ease","-2.28857159554133","0.0225656415802304","-0.0500340772290396","0.288481587350939","-5.96484934226483","4.95046165381787e-09","-0.127650055330727","0.00657795747794817"
"concreteness","flesch_kincaid_grade","-39.8667140716202","6.16555539206134e-152","0.0302076316156498","0.521788490995155","-33.887309871193","8.02671077554284e-128","0.117016597552694","0.0127931512961506"
"concreteness","gunning_fog","-43.4237734559996","1.60004705137009e-164","0.0192955983521378","0.682442640356635","-37.1562569597071","1.52584516197348e-140","0.153799176603802","0.00103697288294196"
"concreteness","automated_readability_index","-38.3050887098007","2.46355103619622e-145","0.0471711925131324","0.316994380180016","-33.6385791246835","2.02535337640832e-126","0.156366083023604","0.000850774890843156"
"concreteness","coleman_liau_index","-48.3787758676344","4.29369275531984e-182","0.0309865787099695","0.511105477512614","-41.548911167314","1.04199992114635e-157","0.120972683245227","0.010045670186401"
"concreteness","lix","-69.9752782740279","9.93854735794528e-245","0.0411751300438469","0.382476853715132","-54.2714262314771","3.56291511469479e-200","0.147304164435656","0.00168829998243341"
"concreteness","rix","18.8625002606771","5.17624087882535e-61","-0.0683020718642178","0.147115825897827","13.5147685542126","1.86235181334981e-36","-0.0244002479713136","0.604879065261339"
"concreteness","dependency_distance_mean","75.7547983478201","0","-0.0902798403970123","0.0551136595334852","41.9148448797661","6.84126530324301e-210","-0.160235768273942","0.000627720398461667"
"concreteness","dependency_distance_std","177.364455388162","0","-0.0703524911039273","0.135326297890397","113.26772341173","0","-0.00817036555158786","0.862473586113946"
"concreteness","prop_adjacent_dependency_relation_mean","190.533857839873","0","0.105450234150286","0.024964678663716","117.33397224974","0","0.185135926421131","7.51306394489565e-05"
"concreteness","prop_adjacent_dependency_relation_std","210.420771449616","0","-0.0777674579889284","0.0986809666846911","130.825717950036","0","-0.0302480047166701","0.521231987447158"
"concreteness","age","-65.453803086286","1.50088686107701e-233","0.0604256716902295","0.199743706841355","-68.1131325184315","1.90786421533945e-241","-0.00888506406159378","0.850579005740952"
"concreteness","income","-32.3952443827431","8.52244304843648e-120","0.0121061592507099","0.7974279791371","-32.3960047470922","8.4595177992565e-120","0.00458189623787698","0.922612655500012"
"concreteness","householdSize","17.4526512170325","2.66063919122821e-53","-0.0767585465520182","0.103144719033622","9.04676240517478","3.13680370248957e-18","0.05152302334481","0.274355396498278"
"concreteness","livingArea","-25.5288174360949","1.33863036668228e-89","-0.0289396237291264","0.539420389005576","-25.7993331970157","7.90298305993702e-91","-0.0192973554996635","0.682415295025108"
"concreteness","timeTaken","-38.6941854219138","2.13633758946238e-145","-0.090897944099236","0.0534626427757219","-38.9354723991739","2.45022255059273e-146","-0.122947489374112","0.00888115116018877"
"valence","concreteness","4.58374002344588","5.29532634629646e-06","-0.0758475067581906","0.107311567412481","31.8904344065631","1.59157838972753e-145","0.1140952233293","0.0152279988768665"
"valence","arousal","93.8412547518035","0","0.00742114762658302","0.874976072760665","60.9329780276898","6.4174483177707e-318","-0.0610691179787975","0.194988590565335"
"valence","imageability","-2.94198969004725","0.00334840835962131","0.0272770973820729","0.562980002277161","20.5617413748464","1.04928748944643e-76","0.157643429972833","0.000770115792964993"
"valence","token_length_mean","-20.9027609689641","9.76017383610308e-72","-0.055810514282255","0.236339687090377","-15.2502415519132","2.7360350529642e-44","-0.121947826492045","0.00945470056084727"
"valence","token_length_median","-8.59673093032816","1.06045764204014e-16","-0.0819237718600914","0.0818895903367138","-5.89380977455005","6.76084291079498e-09","-0.142802475617154","0.00234056116078703"
"valence","token_length_std","42.8051443849871","6.36731215034744e-183","0.0241813707294777","0.608123117516753","48.4068020521099","3.25165629256002e-220","0.0816832273166623","0.0827939077775314"
"valence","sentence_length_mean","-14.8414943595218","5.69047722254138e-41","-0.00995368533512615","0.832858003546753","-11.3796963025466","1.23852341589392e-26","0.121555507411319","0.00968863848936808"
"valence","sentence_length_median","-14.7063379740574","2.21943731500253e-40","-0.012585534749861","0.789590970962992","-11.0825148670026","1.75025689318643e-25","0.121139291731376","0.00994243429489689"
"valence","sentence_length_std","62.3342001409174","6.68558582692983e-239","-0.0422759302415218","0.369873273921202","62.9823929234016","1.64941055501067e-253","-0.0073163437125554","0.876727532100113"
"valence","syllables_per_token_mean","129.944809264225","0","0.0342842835548406","0.467171240547464","106.517740769514","0","-0.116073644898035","0.0135386012167582"
"valence","syllables_per_token_median","113.222479660663","0","-0.044480880376152","0.345412456108326","93.8456209591999","0","-0.100952793510346","0.0318867536076778"
"valence","syllables_per_token_std","178.340981166771","0","0.0726968352788611","0.122753437345255","152.355722978604","0","0.0287834874260237","0.541611882564917"
"valence","n_tokens","-25.4645272121685","1.26439106474389e-89","-0.0604796293884941","0.199341741979938","-23.0348268881868","1.30926148093943e-78","0.0532836881687502","0.258268478074289"
"valence","n_unique_tokens","-25.7132276522478","7.64332308569344e-91","-0.0741579868627964","0.115389637416777","-22.9876445911399","1.96163050988511e-78","0.0573829641428038","0.223374532055596"
"valence","proportion_unique_tokens","258.472216217965","0","-0.0363098589761333","0.441255647335201","198.418295907163","0","0.0172744798672187","0.714162969461607"
"valence","n_characters","-49.4467760820862","2.91770283693443e-184","-0.0826895548460015","0.0790637182818529","-47.1607702329136","1.64923860457107e-176","0.00460036540504706","0.922301697470482"
"valence","n_sentences","102.610790665562","0","-0.0588504497902895","0.211739787096792","94.0267823233813","0","-0.0841049166222518","0.074049102599867"
"valence","flesch_reading_ease","-2.19684931100319","0.028539126960649","-0.0339517238396882","0.471505035639544","-5.27673783856789","2.04645224946829e-07","0.106656701681923","0.0233447107424822"
"valence","flesch_kincaid_grade","-39.350585443166","6.91324429161029e-149","0.0320105908204153","0.497236701689527","-28.984210580202","1.00052178066866e-105","-0.0864375963983027","0.0663521057363671"
"valence","gunning_fog","-43.0151483567989","2.45559733094648e-162","0.0429225490851091","0.362591196893336","-33.4291411004022","1.19298418621643e-124","-0.12362214561957","0.00851178686268837"
"valence","automated_readability_index","-37.8310558801187","1.06151957228437e-142","-0.0623114681688115","0.186042641463953","-29.2329438594552","1.06680663336539e-106","-0.0879692142108024","0.0616650470793876"
"valence","coleman_liau_index","-47.9891090951431","5.33124615314062e-180","-0.0601613435163803","0.201721380690152","-37.8665663003483","8.95637487422602e-143","-0.0655334020480667","0.164256728266064"
"valence","lix","-69.7946850334813","4.75611725306872e-244","-0.0734937727897915","0.118692998841867","-52.8027334179364","2.30287963186802e-195","-0.159835418000284","0.000647986577315922"
"valence","rix","20.842403126879","1.89803118359893e-69","-0.0578084899898562","0.219954856271219","28.9969227048246","5.97415658869605e-111","0.0136455142243816","0.772338214210298"
"valence","dependency_distance_mean","86.9707525363646","0","-0.0354991078332485","0.451528715258267","73.6956040589846","0","0.0811470760699309","0.0848385815546418"
"valence","dependency_distance_std","232.816875706717","0","-0.0409619444824037","0.384947701815118","191.230076622268","0","-0.0402356502735227","0.39343829447179"
"valence","prop_adjacent_dependency_relation_mean","278.862424607765","0","0.075461784175661","0.109115319777683","216.465531822759","0","-0.0632107086687211","0.179758585327076"
"valence","prop_adjacent_dependency_relation_std","310.34635003885","0","-0.0873462588916835","0.0635373678084692","237.195296278621","0","-0.0262206986570346","0.578202862035347"
"valence","age","-65.1681900239958","3.56072068334012e-232","-0.0525731581776408","0.264680257993284","-65.0402336528253","3.15823050121031e-232","0.0134224516829084","0.775959899231614"
"valence","income","-32.3951463141955","8.53059318966364e-120","-0.0158981311651422","0.73605336240304","-32.3951237481729","8.53246939506313e-120","-0.0996762125937996","0.034128019169169"
"valence","householdSize","18.7039511839641","1.08742799439957e-58","0.0666851046703078","0.156952747706817","18.8283051765797","1.28668165863795e-59","0.0188035384627325","0.690116479434659"
"valence","livingArea","-25.4941461769635","1.92912021465876e-89","0.095421693261339","0.0425904223324395","-25.4859325114379","2.09821505274719e-89","0.0231140916239683","0.624051047890085"
"valence","timeTaken","-38.6633298467845","2.83161084898065e-145","-0.114599929205078","0.0147803195364989","-38.6559450303009","3.01504906161836e-145","-0.100146913844948","0.0332864736965201"
"arousal","concreteness","-70.7543430460392","0","-0.425835274864712","2.45716838836543e-21","-15.3004296651557","3.79248788196923e-46","-0.512662677592527","1.16480497151167e-31"
"arousal","valence","-93.8412547518035","0","0.00742114762658302","0.874976072760665","-60.9329780276898","6.4174483177707e-318","-0.0610691179787975","0.194988590565335"
"arousal","imageability","-86.0491963801352","0","-0.219017541406492","2.59303284033056e-06","-30.976703877087","1.05655643935269e-138","-0.362030190819991","1.91530829599824e-15"
"arousal","token_length_mean","-61.9960542073193","7.85234281837351e-249","-0.163492931108216","0.000483396890847736","-43.5062109555486","2.53180861621278e-178","-0.245314920594364","1.27817632461151e-07"
