"variable","variable_comp","t-test_literal","p_t-test_literal","correlation_literal","p_correlation_literal","t-test_sentimental","p_t-test_sentimental","correlation_sentimental","p_correlation_sentimental"
"householdSize","rix","-4.09030678216144","4.74746456762388e-05","-0.0114145809645264","0.808769913112129","-0.320104637991175","0.748977357734164","0.0231758622755388","0.623124302854347"
"householdSize","dependency_distance_mean","7.50834108153885","2.68438520543331e-13","-0.0343007275024771","0.466957521829613","6.82180612901695","2.41827338687674e-11","-0.0283760656017329","0.547351140547147"
"householdSize","dependency_distance_std","22.5789274065827","1.53539718795106e-76","0.0155828303368968","0.741099087746211","22.2313125578242","5.74896101147482e-75","-0.108535364209504","0.0210032761392058"
"householdSize","prop_adjacent_dependency_relation_mean","20.0390655620708","2.17841024259976e-64","0.0643368187149531","0.172112611702164","20.3498234594819","7.80066922208856e-66","0.017475063375903","0.710991738953425"
"householdSize","prop_adjacent_dependency_relation_std","23.6377146250698","5.67003047921593e-81","0.0308971398780517","0.512326289795985","23.5785992795382","1.05137135199991e-80","-0.0355682740489649","0.45064707985776"
"householdSize","age","-67.870450066563","3.96307755628228e-268","-0.304373413845192","3.82657702668104e-11","-67.870450066563","3.96307755628228e-268","-0.304373413845192","3.82657702668104e-11"
"householdSize","income","-32.3968429764806","8.39067360576136e-120","-0.356998930674853","4.94423126307269e-15","-32.3968429764806","8.39067360576136e-120","-0.356998930674853","4.94423126307269e-15"
"householdSize","livingArea","-26.0854113725915","3.48665591536121e-92","0.53968889096752","1.58357585297049e-35","-26.0854113725915","3.48665591536121e-92","0.53968889096752","1.58357585297049e-35"
"householdSize","timeTaken","-39.1869375137723","2.03549425194573e-147","-0.0905266421819242","0.0544494162665484","-39.1869375137723","2.03549425194573e-147","-0.0905266421819242","0.0544494162665484"
"livingArea","spelling_errors","26.722301939647","5.35830859666283e-95","-0.133544239031293","0.00445402778322054","26.7004173294948","6.69796678922818e-95","-0.0257635526199107","0.584849680662391"
"livingArea","sentiment","26.8846689527746","1.00457719642216e-95","0.0194157915692984","0.680573111910563","26.8886558287172","9.5444877282845e-96","0.0925799769339853","0.0491770523689196"
"livingArea","concreteness","25.5268841951831","1.36578079113102e-89","-0.0227399282029456","0.629677258808323","25.7915902636349","8.56859064186067e-91","-0.0265829639449978","0.573387984523846"
"livingArea","valence","25.4933542249041","1.94555103469425e-89","0.112293837573774","0.0169243313591145","25.4859345134989","2.09839561130492e-89","0.0306738723510223","0.515848026996684"
"livingArea","arousal","26.0681948879302","4.82306803683069e-92","-0.0041761085908553","0.929447632830865","25.9453625451277","1.7330825874091e-91","-0.00084741212226238","0.985681653810498"
"livingArea","imageability","25.473615448294","2.38701985052185e-89","-0.0294334719459592","0.532518119626728","25.6711677700232","3.01780249724232e-90","-0.0319870247038439","0.498032308057332"
"livingArea","token_length_mean","25.2057793600504","3.87114812632365e-88","0.0692533926433257","0.141552069435653","25.2382446265088","2.72715066643576e-88","0.108836316592431","0.0206477997341596"
"livingArea","token_length_median","25.332070283349","1.00886730173413e-88","0.0655712121960346","0.164012957356123","25.3660340252887","7.00755918010108e-89","0.112289075336828","0.0169290265395291"
"livingArea","token_length_std","26.0038782495022","9.29465806499504e-92","-0.0530090469751689","0.260733981702593","26.0979090196107","3.48349180159217e-92","-0.0383104690562102","0.416484868339344"
"livingArea","sentence_length_mean","24.7108659053527","5.30841760196709e-86","-0.0866582137410534","0.0656594645040588","24.8846796596299","8.60683671492462e-87","0.0925876587703835","0.0491581595104909"
"livingArea","sentence_length_median","24.7192320893639","4.83429344351102e-86","-0.0839638711095625","0.0745369048077653","24.8910497499521","8.01817836100203e-87","0.0948630961123898","0.0438229539929521"
"livingArea","sentence_length_std","26.6706176309922","8.91529121964029e-95","-0.133768766384095","0.00438703678712802","26.6364394161444","1.26585088046121e-94","-0.175083403448224","0.000183324534035365"
"livingArea","syllables_per_token_mean","26.3193113292378","3.53517978823639e-93","-0.0146922204031101","0.755410833294652","26.3355392972207","2.98227973232055e-93","0.0624302927206499","0.185203115478314"
"livingArea","syllables_per_token_median","26.3670693217949","2.14590294009734e-93","0.0060161849397149","0.898502864080017","26.3945531289775","1.60769917214329e-93","0.0828437489520084","0.0785043887891329"
"livingArea","syllables_per_token_std","26.5759451926805","2.46290536707993e-94","-0.0880354320300383","0.0614687308216255","26.5973995121345","1.97070864793555e-94","-0.0542065592099071","0.250101925226882"
"livingArea","n_tokens","23.9433663630021","1.54819761927071e-82","-0.246486395229939","1.10848924035827e-07","24.0550592760995","4.70104537116123e-83","-0.108440694642346","0.0211161905884924"
"livingArea","n_unique_tokens","24.1011015933038","3.16926245165773e-83","-0.254019700448431","4.3591284028599e-08","24.1279752139003","2.25936975841862e-83","-0.107624675006805","0.0221115218607528"
"livingArea","proportion_unique_tokens","26.6279380283656","1.44023827013197e-94","0.10591378034944","0.0243311293941196","26.6231889557172","1.51297660416566e-94","0.0490944041822456","0.297643882154373"
"livingArea","n_characters","6.96410390508409","9.15106537591349e-12","-0.247732043239285","9.51942320105551e-08","8.12299058404915","2.87878319752682e-15","-0.0701241163593838","0.136602246405275"
"livingArea","n_sentences","26.4979936381803","5.48617175656673e-94","-0.209201183680105","7.288459435898e-06","26.4812518978857","6.52555935248812e-94","-0.220688665925825","2.16426025799204e-06"
"livingArea","flesch_reading_ease","22.9203699444282","3.2131383067167e-83","0.0262825051114931","0.577306931771201","20.8806888609589","4.95846156932864e-74","-0.0739348966321834","0.116491008524701"
"livingArea","flesch_kincaid_grade","23.3971765795002","5.51002489658832e-80","-0.0462610159545681","0.326432617754096","23.6441578508291","3.53155746077124e-81","0.093248467596922","0.0475555245145747"
"livingArea","gunning_fog","22.4414040470613","1.16068021216591e-75","0.0197570682989239","0.675275456954862","22.6668845463323","8.53459932814682e-77","0.0954256314324635","0.0425818376543971"
"livingArea","automated_readability_index","23.1921044835826","4.51879102497906e-79","0.0368129347420642","0.434948828694348","23.4192481738976","3.46155822655797e-80","0.146877132135788","0.00174211667650878"
"livingArea","coleman_liau_index","21.9859565581969","1.49471089639543e-73","0.0348844152159356","0.459406555603377","22.2855973599193","4.9876412663442e-75","0.145399521682224","0.00194069113086909"
"livingArea","lix","13.4282220486557","4.24275724174507e-35","0.103125407185889","0.0283612381643757","14.108977622982","3.47301769265461e-38","0.159409713253696","0.000670200364964022"
"livingArea","rix","25.9343287408314","1.82381642751648e-91","-0.0118865626260421","0.801024886254383","26.0814664095021","3.97471799752548e-92","0.20323978976931","1.33369650889422e-05"
"livingArea","dependency_distance_mean","26.3462458447611","2.6533702283379e-93","-0.00965097661179307","0.837869661414748","26.3265044105646","3.2417110721296e-93","0.130792821159808","0.00535332735376273"
"livingArea","dependency_distance_std","26.8254097771717","1.85963734990018e-95","-0.122807529620526","0.00895954074024137","26.81461329724","2.07911654962683e-95","-0.204927306130619","1.12601629387486e-05"
"livingArea","prop_adjacent_dependency_relation_mean","26.7408085997749","4.47153759588859e-95","0.003440499525775","0.941850921456243","26.7508549079614","4.02950393016011e-95","-0.0493128045070392","0.29549726951482"
"livingArea","prop_adjacent_dependency_relation_std","26.8558155181904","1.35979559883634e-95","-0.162190648737526","0.000536936858814891","26.8539480230906","1.38631008350012e-95","-0.173480460787454","0.000210416149862049"
"livingArea","age","18.9830107919778","9.32713037997341e-60","0.196247085236383","2.64984554052059e-05","18.9830107919778","9.32713037997341e-60","0.196247085236383","2.64984554052059e-05"
"livingArea","income","-32.3234455701284","1.71331182919034e-119","-0.111447369316606","0.0177769868499616","-32.3234455701284","1.71331182919034e-119","-0.111447369316606","0.0177769868499616"
"livingArea","householdSize","26.0854113725915","3.48665591536121e-92","0.53968889096752","1.58357585297049e-35","26.0854113725915","3.48665591536121e-92","0.53968889096752","1.58357585297049e-35"
"livingArea","timeTaken","-11.8744818258384","2.70844180121327e-30","-0.0763494809882952","0.104999533265281","-11.8744818258384","2.70844180121327e-30","-0.0763494809882952","0.104999533265281"
"timeTaken","spelling_errors","39.7590269260725","1.62657502414557e-149","0.0432279099479178","0.359183614782277","39.7394067744538","1.92249299399112e-149","-0.0158231463169967","0.737252318287931"
"timeTaken","sentiment","39.9040814451381","4.57605548350856e-150","0.0278656038751601","0.554583960689473","39.907388204642","4.36981215933685e-150","-0.0295628637859725","0.530717069143778"
"timeTaken","concreteness","38.6924563320246","2.16916379993826e-145","-0.0937018348279559","0.0464815016535124","38.9285646198142","2.60643783413049e-146","-0.131925816598121","0.00501331934915501"
"timeTaken","valence","38.6626289756553","2.85049114001076e-145","-0.13946131971388","0.00296530989139977","38.6559499614251","3.01550475837373e-145","-0.11554571741341","0.0140792312801071"
"timeTaken","arousal","39.1755691002267","2.91333153089036e-147","0.0846732036683066","0.0721099806013309","39.0659418802746","7.72700718502947e-147","0.0601894310908574","0.202012719816952"
"timeTaken","imageability","38.6449575204518","3.32797847745601e-145","-0.110040398077592","0.0192773668377227","38.8211536487715","6.82914650514657e-146","-0.127266075995579","0.00680517023480765"
"timeTaken","token_length_mean","38.4054004470822","2.76717800384533e-144","-0.0498178981030777","0.290572474986625","38.4340677321767","2.09873841767862e-144","-0.0372515924813354","0.429492163592614"
"timeTaken","token_length_median","38.5174531664709","9.71017307291149e-145","-0.0469948052268443","0.318809383487561","38.5475019918673","7.29494633101772e-145","-0.0721799835787336","0.125444104834769"
"timeTaken","token_length_std","39.1177907516826","4.75446839582053e-147","0.0310642250603676","0.51004685841377","39.2016455258452","2.24546863964542e-147","0.176248077608886","0.000165729308561073"
"timeTaken","sentence_length_mean","37.9548984216839","9.56518528007985e-143","0.351410826971616","1.39011394385068e-14","38.1104178725169","2.38777998652396e-143","0.175181353009283","0.000181779907065501"
"timeTaken","sentence_length_median","37.9621929529243","8.86123580854496e-143","0.346787140384616","3.21990583257752e-14","38.1159843942117","2.25425571268844e-143","0.171856088044034","0.000241659542374646"
"timeTaken","sentence_length_std","39.7122260450065","2.34998177912776e-149","0.0882481104973149","0.060841687519331","39.6816293912711","3.059902239423e-149","0.218088601269049","2.86536047319996e-06"
"timeTaken","syllables_per_token_mean","39.3996291037035","3.97116355362162e-148","-0.0204105937539615","0.665175555961887","39.4140716455613","3.48476052620874e-148","-0.029959808893305","0.525211144125756"
"timeTaken","syllables_per_token_median","39.4421665791283","2.70882896123929e-148","0.0346693218391564","0.462181184599996","39.4666049174901","2.16868329453169e-148","-0.0453980693368399","0.335547432502301"
"timeTaken","syllables_per_token_std","39.6286423508385","5.22359391178244e-149","0.0353846303592057","0.452990050339127","39.6477746288205","4.40683067819933e-149","0.18482523796105","7.72863013879906e-05"
"timeTaken","n_tokens","37.2652297305698","3.98047978513995e-140","0.376290567609812","1.18775564454919e-16","37.3646469164567","1.57351596703001e-140","0.398828427685434","1.09904613596048e-18"
"timeTaken","n_unique_tokens","37.4089927656327","1.26040860721221e-140","0.380292751139313","5.30844065032257e-17","37.4311116934518","9.25553945069269e-141","0.401365167160868","6.34129694859476e-19"
"timeTaken","proportion_unique_tokens","39.6751037894054","3.47900686740648e-149","-0.15125402692043","0.00125807400773326","39.6708670657903","3.61202860181873e-149","-0.104670530234457","0.0260624631528953"
"timeTaken","n_characters","21.4214974063192","2.4452003046796e-74","0.400546138163151","7.57731403619391e-19","22.49553310968","1.22950049335151e-79","0.434695149010141","2.93362000211895e-22"
"timeTaken","n_sentences","39.5588782865264","9.55494590764636e-149","0.0299514704736968","0.525326503945285","39.5439319120882","1.09021541304884e-148","0.233169537398691","5.36477312034366e-07"
"timeTaken","flesch_reading_ease","35.7913128269939","3.86596055251257e-146","-0.0244564428591264","0.604047431577434","33.7036926912381","2.70174325704573e-140","0.0123769183789224","0.792998952536665"
"timeTaken","flesch_kincaid_grade","36.7805902639451","4.04677992567246e-138","0.104886225403622","0.0257546903376663","36.9964156710257","4.28672342296729e-139","0.0204499248711986","0.664569618523386"
"timeTaken","gunning_fog","35.9183835125311","7.634618930775e-135","0.0828299592707762","0.0785542789600621","36.1112022405173","8.11189572977574e-136","-0.0368583126331579","0.434382509347268"
