_id	text	concreteness	valence	arousal	imageability	token_length_mean	token_length_median	token_length_std	sentence_length_mean	sentence_length_median	sentence_length_std	syllables_per_token_mean	syllables_per_token_median	syllables_per_token_std	n_tokens	n_unique_tokens	proportion_unique_tokens	n_characters	n_sentences	flesch_reading_ease	flesch_kincaid_grade	gunning_fog	automated_readability_index	coleman_liau_index	lix	rix	dependency_distance_mean	dependency_distance_std	prop_adjacent_dependency_relation_mean	prop_adjacent_dependency_relation_std	pos_prop_ADV	pos_prop_ADP	pos_prop_DET	pos_prop_ADJ	pos_prop_NOUN	pos_prop_CCONJ	pos_prop_PUNCT	pos_prop_PROPN	pos_prop_PRON	pos_prop_VERB	pos_prop_PART	pos_prop_AUX	pos_prop_SCONJ	pos_prop_X	pos_prop_NUM	pos_prop_SPACE
cf6b00d23e22b8bfa5355f8223d85b5d	Extravagant und zugleich antik anmutendes Doppelbett aus Holz. Erinnert an das Inventar eines noblen Hotels.	4.4973636363636365	5.774454545454546	3.6456363636363633	5.271636363636364	6.133333333333334	6.0	2.8015868519267593	7.5	7.5	0.5	2.1333333333333333	2.0	1.024152766382481	15	15	1.0	94	2	18.742500000000007	12.508333333333336	16.333333333333332	11.208000000000006	16.317333333333334	47.5	3.0	2.1180555555555554	0.00694444444444442	0.4652777777777778	0.09027777777777779	0.058823529411764705	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.35294117647058826	0.058823529411764705	0.11764705882352941			0.058823529411764705						
d005b373c32533b3384b4fb119846832	Altmodische Komödie aus dunklem Holz, die nicht nach Massenware, sondern nach Einzelanfertigung aussieht.	4.605666666666668	4.932888888888889	4.166111111111111	5.074333333333333	6.923076923076923	7.0	3.8121574441119592	13.0	13.0	0.0	2.230769230769231	2.0	1.5268794800984007	13	12	0.9230769230769231	93	1	4.916923076923098	15.803076923076926	17.50769230769231	17.67769230769231	22.630769230769236	66.84615384615384	7.0	3.75	0.0	0.375	0.0		0.1875		0.125	0.25	0.0625	0.1875		0.0625	0.0625	0.0625					
d005b373c32533b3384b4fb119b70c90	Modern und hochwertig wirkendes Wandregal mit tollen Gegenständen.	4.522857142857142	6.106000000000001	4.042857142857143	5.1408571428571435	7.25	7.5	3.072051431861127	8.0	8.0	0.0	2.375	2.5	0.9921567416492215	8	8	1.0	59	1	-2.2099999999999795	15.555000000000003	23.200000000000003	16.7175	23.129999999999992	58.0	4.0	2.4444444444444446	0.0	0.4444444444444444	0.0	0.2222222222222222	0.1111111111111111		0.2222222222222222	0.2222222222222222	0.1111111111111111	0.1111111111111111									
d616be75df2fcb94ee7f0bb9374e9e3e	Wirkt dunkel wie in Omas Schlafzimmer.	5.630000000000001	5.6739999999999995	3.9174999999999995	6.418	5.333333333333333	4.5	3.2489314482696545	6.0	6.0	0.0	1.5	1.0	0.7637626158259734	6	6	1.0	33	1	73.84500000000001	4.450000000000003	9.066666666666666	6.689999999999998	10.626666666666662	22.666666666666664	1.0	1.7142857142857142	0.0	0.42857142857142855	0.0	0.14285714285714285	0.2857142857142857			0.14285714285714285		0.14285714285714285	0.2857142857142857								
d616be75df2fcb94ee7f0bb937b0cfd7	Sieht teuer aus. Fraglich wie der Schrank stehen kann.	4.3107999999999995	5.3153999999999995	3.7774	5.1922	4.888888888888889	5.0	1.7284832429004495	4.5	4.5	1.5	1.3333333333333333	1.0	0.4714045207910317	9	9	1.0	46	2	89.46750000000003	1.8983333333333334	1.8	3.8466666666666676	6.368888888888886	26.72222222222222	1.0	1.6785714285714286	0.1785714285714286	0.3392857142857143	0.08928571428571427	0.18181818181818182	0.18181818181818182	0.09090909090909091		0.09090909090909091		0.18181818181818182			0.18181818181818182		0.09090909090909091				
d6b111e5f04ac9afe4e807cab0ad4c40	Stuhl in modernem Design.	4.82075	5.777749999999999	3.5812500000000003	5.75225	5.25	5.5	2.165063509461097	4.0	4.0	0.0	1.75	1.5	0.82915619758885	4	4	1.0	22	1	54.72500000000002	6.620000000000001	11.600000000000001	5.297499999999999	7.669999999999998	29.0	1.0	1.6	0.0	0.4	0.0		0.2		0.2	0.4		0.2									
d7ece01f84652f96ffeb4e89b4f2d362	Sieht aus wie der Brockhaus. Aber mit Magie? Aber unvollständig und nicht numerisch sortiert, das geht gar nicht.	3.8036666666666665	5.017444444444445	4.024222222222223	4.440666666666667	5.111111111111111	4.0	2.7464904654018394	6.0	5.0	2.943920288775949	1.4444444444444444	1.0	0.8314794192830981	18	16	0.8888888888888888	96	3	78.54500000000002	3.7944444444444443	6.844444444444445	5.643333333333331	9.319999999999997	28.22222222222222	1.3333333333333333	1.6944444444444444	0.501540835701883	0.4166666666666667	0.06804138174397717	0.13636363636363635	0.13636363636363635	0.045454545454545456		0.09090909090909091	0.13636363636363635	0.18181818181818182		0.045454545454545456	0.13636363636363635	0.09090909090909091					
d957dac7928872735032c7f8ccc25024	Regal zur frei hängenden Anbringung an einer Wand für haufenweise Deko. Stil und Form >>> Staufläche und Nutzbarkeit.	4.493	5.4927	3.4398000000000004	4.9554	4.9	4.0	3.2848135411313684	3.3333333333333335	2.0	3.5433819375782165	1.7	1.0	0.9539392014169457	20	17	0.85	100	6	59.63166666666669	5.770000000000003	11.333333333333334	3.3156666666666688	4.1320000000000014	28.333333333333332	0.8333333333333334	0.6666666666666666	0.7832151211039825	0.2916666666666667	0.2956082868582328	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.3181818181818182	0.09090909090909091	0.09090909090909091	0.045454545454545456						0.13636363636363635		
da70fc405d9ccf04fb9735b80cea86a6	Sieht steril und einfach aus, geringer aufwand BIM zusammen baue, aber teuer beim Kaufen.	3.9136666666666664	4.905888888888889	3.8813333333333335	4.532222222222222	5.214285714285714	5.0	1.739399380269417	14.0	14.0	0.0	1.6428571428571428	1.5	0.7178482586514923	14	14	1.0	76	1	53.639285714285734	9.255714285714287	11.314285714285715	10.129285714285714	12.745714285714286	42.57142857142857	4.0	3.823529411764706	0.0	0.4117647058823529	0.0	0.23529411764705882	0.11764705882352941			0.058823529411764705	0.11764705882352941	0.17647058823529413	0.17647058823529413		0.11764705882352941						
da70fc405d9ccf04fb9735b80cf420e3	Stillos und protzig. Wirkt zu groß aber ist vermutlich trotzdem unpraktisch, da rund. Produktdesign erscheint sinnlos.	3.8517777777777775	4.838444444444444	4.166222222222222	4.460555555555555	6.1875	6.0	3.2445868381043526	5.333333333333333	3.0	3.299831645537222	1.75	1.5	0.9013878188659973	16	16	1.0	103	3	53.3716666666667	7.140000000000004	9.633333333333333	10.37979166666667	15.032499999999999	55.333333333333336	2.6666666666666665	1.6944444444444446	0.8117577331223589	0.4166666666666667	0.11785113019775792	0.4				0.05	0.1	0.2	0.05		0.05	0.05	0.05	0.05			
de0726cec8405d8a89d384646577556e	Die Herzform scheint natürlich gewachsen zu sein, vermutlich sehr teuer da naturbelassen, ideal als Beistelltisch zum Kaffee.	4.347076923076923	6.175692307692306	3.650461538461539	4.677076923076923	6.235294117647059	5.0	3.47307986332365	17.0	17.0	0.0	1.9411764705882353	2.0	1.1098801331831298	17	17	1.0	109	1	25.35647058823531	13.945882352941176	18.564705882352943	16.438235294117646	19.12235294117647	58.17647058823529	7.0	3.35	0.0	0.55	0.0	0.35	0.1	0.05		0.15		0.15			0.05	0.05	0.05	0.05			
e41768fc10dc089d1754d0af16f23977	Unpassend bar-kombiniertes Möbelstück, das sich ohne die blauen Griffe gut in ein Schlafzimmer passen würde.	4.4642	5.900799999999999	3.9259	5.0291	6.133333333333334	5.0	3.844765561412324	15.0	15.0	0.0	2.2	2.0	1.7204650534085253	15	15	1.0	94	1	5.490000000000009	16.220000000000006	16.666666666666668	14.958000000000006	18.290666666666663	41.66666666666667	4.0	4.411764705882353	0.0	0.35294117647058826	0.0	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.17647058823529413		0.11764705882352941		0.11764705882352941	0.058823529411764705		0.058823529411764705				
e44875d01f9a7de87c3712702ca77fe5	Etwas billig wirkender Billardtisch. Löcher unpraktisch zur Mitte in ins Spielfeld geschnitten. Lädt zum Spielen ein mit vorhandenem Queue+Kugeln.	4.559857142857143	5.117285714285714	3.668785714285714	5.314500000000001	6.578947368421052	6.0	3.4536904666364037	6.333333333333333	7.0	1.699673171197595	2.0526315789473686	2.0	0.9986139979479092	19	19	1.0	128	3	26.754035087719302	11.101052631578948	15.164912280701754	12.723508771929822	18.21052631578947	48.43859649122807	2.6666666666666665	1.8361111111111112	0.7328386378567948	0.5398148148148149	0.18615026306443266	0.13636363636363635	0.22727272727272727	0.045454545454545456	0.09090909090909091	0.2727272727272727		0.13636363636363635			0.09090909090909091						
e44875d01f9a7de87c3712702cb90cf7	Seltsam, befremdlich wirkendes Trinkgefäß.	2.2859999999999996	4.4455	3.9699999999999998	3.018	9.25	9.5	1.479019945774904	4.0	4.0	0.0	2.75	3.0	0.4330127018922193	4	4	1.0	39	1	-29.87499999999997	18.420000000000005	31.6	24.137500000000003	31.19	104.0	4.0	1.6666666666666667	0.0	0.5	0.0	0.16666666666666666			0.16666666666666666	0.16666666666666666		0.3333333333333333	0.16666666666666666								
e55ed265a0abff1c70b23bebd4fdb85b	Wirkt antik, aber stabil.	3.9764999999999997	5.835	3.0785	4.7595	5.0	5.0	0.7071067811865476	4.0	4.0	0.0	1.5	1.5	0.5	4	4	1.0	22	1	75.87500000000001	3.6700000000000017	1.6	4.120000000000001	6.199999999999999	4.0	0.0	1.5	0.0	0.5	0.0	0.16666666666666666				0.3333333333333333	0.16666666666666666	0.3333333333333333									
e68bd569c856ab1b39da896a67c2557b	Schlichte zweckmäßige Ausführung in hellem Design ohne aufwändige Besonderheiten.	3.898	5.646285714285715	3.5928571428571425	4.187857142857143	8.0	9.0	3.559026084010437	9.0	9.0	0.0	2.7777777777777777	2.0	1.227262335243029	9	9	1.0	73	1	-37.299999999999955	20.697777777777777	21.37777777777778	20.75	27.951111111111107	64.55555555555556	5.0	1.7	0.0	0.6	0.0		0.2		0.4	0.3		0.1									
e68bd569c856ab1b39da896a67d4c58e	Beißend dunkelgrün angestrichener Schrank mit deutlicher Maserung. Rechte Tür mit unschönem Übergang im Muster.	4.699750000000001	5.413916666666666	3.5371666666666663	4.99775	6.857142857142857	7.0	3.2482334288291637	7.0	7.0	0.0	2.2142857142857144	2.0	1.1450871101343854	14	13	0.9285714285714286	98	2	12.401428571428596	13.26857142857143	19.942857142857143	14.367142857142852	20.291428571428565	64.14285714285714	4.0	1.6875	0.0625	0.5	0.125	0.0625	0.1875		0.3125	0.3125		0.125									
e68bd569c856ab1b39da896a67e045c2	Verschnörkeltes Sofa ohne gerade Linien. Krumme Seitenteile der Platz verschenken.	4.4477142857142855	5.8	3.516428571428572	4.926428571428572	7.1	6.0	3.7	5.0	5.0	0.0	2.6	2.5	1.2	10	10	1.0	73	2	-18.19999999999996	17.040000000000003	22.0	14.510999999999996	20.027999999999995	35.0	1.5	1.5833333333333333	0.25	0.41666666666666663	0.08333333333333334	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.4166666666666667		0.16666666666666666			0.08333333333333333						
e6a9f1fce57d01e71e1c5eddb00e6853	Bogenförmiges Designmöbelstück, möglicherweise sehr viel teurer als das Material es vermuten lässt.	3.551	5.248333333333333	3.9918333333333327	3.7896666666666667	7.166666666666667	5.5	4.543004390146336	12.0	12.0	0.0	2.5	1.5	1.707825127659933	12	12	1.0	88	1	-16.845	18.59	21.46666666666667	18.325000000000003	23.87333333333333	53.66666666666667	5.0	3.2142857142857144	0.0	0.42857142857142855	0.0	0.2857142857142857	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.14285714285714285		0.14285714285714285		0.07142857142857142	0.14285714285714285						
e6a9f1fce57d01e71e1c5eddb0c774a5	Hässlich, nicht einladend, Funktion: Esstisch, Herkunft:? Preis: 700 €.	4.464799999999999	5.5234000000000005	3.8446	4.7778	5.6	6.5	2.90516780926679	5.0	5.0	1.0	1.7	1.5	0.7810249675906655	10	10	1.0	64	2	57.940000000000026	6.420000000000002	10.0	7.445999999999998	11.207999999999995	55.0	2.5	3.25	0.75	0.20833333333333331	0.04166666666666667	0.05555555555555555				0.2222222222222222		0.4444444444444444	0.1111111111111111			0.05555555555555555				0.05555555555555555	0.05555555555555555
e6a9f1fce57d01e71e1c5eddb0dff92e	Oligopol Radio, Herkunft: USA, Preis: teuer da historisches Gerät.	4.44275	5.252625	4.185	4.654999999999999	5.888888888888889	5.0	2.8458329944145997	9.0	9.0	0.0	2.0	2.0	0.9428090415820634	9	9	1.0	58	1	28.50000000000003	11.520000000000003	12.488888888888889	10.806666666666665	15.537777777777777	42.33333333333333	3.0	3.5714285714285716	0.0	0.2857142857142857	0.0	0.14285714285714285			0.07142857142857142	0.2857142857142857		0.35714285714285715	0.14285714285714285								
e8b321bda2eaf28dd846f749b748fe1d	Wirkt modern durch die Form und die verschiedenen Grautöne.	3.52475	5.9065	3.378	4.299	5.555555555555555	5.0	3.0590888662080453	9.0	9.0	0.0	1.6666666666666667	1.0	1.0540925533894598	9	8	0.8888888888888888	51	1	56.70000000000002	7.58666666666667	12.488888888888889	9.236666666666665	13.577777777777776	31.22222222222222	2.0	2.1	0.0	0.5	0.0	0.1	0.1	0.2	0.1	0.3	0.1	0.1									
e8f29c664c25ed796d2a3a510165b0c9	Wirkt wie einer der ersten Computer. Ist also in den 90ern angesiedelt.	4.044	6.209166666666666	3.764333333333333	4.5445	4.833333333333333	4.5	2.4438130497691963	6.0	6.0	0.0	1.6666666666666667	1.0	0.9428090415820634	12	12	1.0	60	2	59.745000000000005	6.416666666666668	9.066666666666666	4.334999999999997	7.686666666666664	22.666666666666664	1.0	2.571428571428571	0.4285714285714286	0.21428571428571427	0.07142857142857142	0.07142857142857142	0.14285714285714285	0.14285714285714285	0.07142857142857142	0.21428571428571427		0.14285714285714285		0.07142857142857142	0.07142857142857142		0.07142857142857142				
e9c1c37e0fe029ceb3572ea4f6058937	Ein Pappglobus aus vielen Ecken und Kanten. Wirkt wie von Hand gebastelt. Vielleicht ja ein Werbegeschenk oder Schülerprojekt.	4.843000000000001	5.7056	3.787	5.2085	5.888888888888889	4.5	3.6038388311615233	6.0	6.0	0.816496580927726	1.7222222222222223	1.0	1.0437941237808852	18	17	0.9444444444444444	109	3	55.045000000000016	7.072222222222223	11.28888888888889	9.306666666666668	13.89333333333333	33.77777777777778	1.6666666666666667	1.8988095238095237	0.4256680756852648	0.4067460317460317	0.18774916257434307	0.09523809523809523	0.14285714285714285	0.14285714285714285		0.2857142857142857	0.09523809523809523	0.14285714285714285			0.09523809523809523						
ebdd8b4560307313fda080337aded7bc	Holzeisenbahn Spielset für Kinder. Schienen können durch das Stecksystem beliebig miteinander verbunden werden.	4.059555555555556	6.360111111111111	3.988666666666666	4.610111111111111	7.461538461538462	8.0	2.9251005141279296	4.333333333333333	3.0	3.39934634239519	2.3846153846153846	2.0	1.146128032750103	13	13	1.0	99	3	0.6982051282051316	14.238461538461543	17.11794871794872	15.88051282051282	21.243076923076924	58.17948717948718	2.3333333333333335	1.3499999999999999	1.1452801695072985	0.3	0.21602468994692867	0.13333333333333333	0.13333333333333333	0.06666666666666667		0.26666666666666666		0.13333333333333333	0.06666666666666667		0.06666666666666667		0.13333333333333333				
ec49112a295eed62cbf75896f8ca4e55	Farblich fragwürdige Spielwiese für Paare.	2.98275	5.50625	4.5912500000000005	3.67125	7.4	8.0	3.006659275674582	5.0	5.0	0.0	2.6	3.0	1.019803902718557	5	5	1.0	38	1	-18.19999999999996	17.040000000000003	26.0	15.924	21.791999999999998	65.0	3.0	1.1666666666666667	0.0	0.6666666666666666	0.0	0.16666666666666666	0.16666666666666666		0.16666666666666666	0.3333333333333333		0.16666666666666666									
ec49112a295eed62cbf75896f8d835b1	Altbackene Kiste.	4.3945	4.2059999999999995	3.3185	4.736000000000001	7.5	7.5	2.5	2.0	2.0	0.0	3.0	3.0	1.0	2	2	1.0	16	1	-48.994999999999976	20.590000000000007	20.8	14.895000000000003	13.500000000000004	52.0	1.0	0.6666666666666666	0.0	0.6666666666666666	0.0				0.3333333333333333	0.3333333333333333		0.3333333333333333									
ec49112a295eed62cbf75896f8f3c80b	70-er Jahre Kleiderschrank.	5.650499999999999	6.1565	3.6035	5.713	8.0	5.0	4.242640687119285	3.0	3.0	0.0	3.0	3.0	0.816496580927726	3	3	1.0	25	1	-50.00999999999996	20.980000000000008	27.866666666666664	17.75	21.37333333333333	36.33333333333333	1.0	1.0	0.0	0.5	0.0					0.5		0.25								0.25	
ec8e4b98cbfe8db77efe85af3aed6b8a	Ein retro aussehender Plattenspieler. Gehört zu kreativen, auf Qualität achtenden Menschen mit gutem Musikgeschmack.	4.358	6.176699999999999	4.4777000000000005	4.779599999999999	7.142857142857143	7.0	3.8332593899996397	7.0	7.0	3.0	2.4285714285714284	2.0	1.178030178747903	14	14	1.0	103	2	-5.727142857142809	15.797142857142859	19.942857142857143	15.712857142857146	21.97142857142857	57.0	3.5	2.075	0.675	0.4083333333333333	0.008333333333333331		0.11764705882352941	0.058823529411764705	0.17647058823529413	0.29411764705882354		0.17647058823529413			0.11764705882352941	0.058823529411764705					
ee352dc5c84fdc88d4c892bce701bcc7	Gebrauchter und nicht moderner Nachtkasten, der sehr unförmig und massiv ist.	3.5586000000000007	5.4042	4.255000000000001	4.293000000000001	5.909090909090909	5.0	2.9986222731764802	11.0	11.0	0.0	1.8181818181818181	1.0	0.9359663764533637	11	10	0.9090909090909091	67	1	41.8518181818182	10.154545454545456	18.94545454545455	11.901818181818179	16.254545454545454	47.36363636363637	4.0	2.8461538461538463	0.0	0.5384615384615384	0.0	0.23076923076923078			0.07692307692307693	0.15384615384615385	0.15384615384615385	0.15384615384615385		0.07692307692307693		0.07692307692307693	0.07692307692307693				
ef68984b92185e8b79732c62b779e9cb	Sieht instabil aus. Wirkt jedoch modern durch die Anordnung.	3.4440000000000004	4.902333333333334	3.6631666666666667	4.355666666666667	5.555555555555555	5.0	1.892154040658489	4.5	4.5	1.5	1.6666666666666667	1.0	0.816496580927726	9	9	1.0	52	2	61.26750000000001	5.831666666666667	10.68888888888889	6.986666666666665	10.288888888888888	26.72222222222222	1.0	1.8214285714285714	0.3214285714285714	0.26785714285714285	0.01785714285714285	0.2727272727272727	0.18181818181818182	0.09090909090909091		0.09090909090909091		0.18181818181818182			0.18181818181818182						
ef68984b92185e8b79732c62b77d2d12	Einfach und funktional. Wirkt ungemütlich, da keine Lehne.	4.0388	5.4562	3.406	4.5806	6.0	5.0	2.958039891549808	4.0	4.0	1.0	2.125	2.0	1.165922381636102	8	8	1.0	51	2	23.00000000000003	11.045000000000002	11.600000000000001	8.829999999999998	12.080000000000002	41.5	1.5	1.8392857142857142	0.5892857142857142	0.39285714285714285	0.10714285714285715	0.2727272727272727		0.09090909090909091		0.09090909090909091	0.09090909090909091	0.2727272727272727			0.09090909090909091			0.09090909090909091			
effbe929f15b71acb3709c151888a1b9	Nette Kommode für das Schlafzimmer, für Kleidungsstücke geeignet.	4.489	6.3705	3.6248333333333336	4.9366666666666665	7.0	6.0	4.2130748865881795	8.0	8.0	0.0	2.25	2.5	1.0897247358851685	8	7	0.875	58	1	8.365000000000009	14.080000000000002	23.200000000000003	15.54	21.659999999999993	58.0	4.0	2.8	0.0	0.4	0.0		0.2	0.1	0.1	0.3		0.2			0.1						
effbe929f15b71acb3709c1518b22c37	Hocker in absurder Oliv-Parse. Nicht kippelgeeignet, würde vermutlich verbiegen.	3.9646666666666666	4.9623333333333335	4.240333333333333	4.621166666666666	7.666666666666667	8.0	3.366501646120693	4.5	4.5	0.5	2.7777777777777777	3.0	1.6850834320114558	9	9	1.0	72	2	-32.73249999999996	18.94277777777778	24.022222222222226	16.93	22.70222222222223	60.05555555555556	2.5	1.5142857142857142	0.08571428571428574	0.41428571428571426	0.014285714285714263	0.08333333333333333	0.08333333333333333		0.08333333333333333	0.16666666666666666		0.25			0.16666666666666666	0.08333333333333333	0.08333333333333333				
f0008a62d085fc66808e253b0862a5f2	Diese Kommode sieht sehr teuer aus oder versucht es zumindest durch das Muster. Wahrscheinlich zu schwach für einen Fernseher.	4.199461538461538	5.661076923076923	3.767307692307692	4.815230769230769	5.578947368421052	5.0	2.8711961467338645	9.5	9.5	3.5	1.631578947368421	1.0	0.8085416576703799	19	19	1.0	108	2	59.16092105263158	7.367631578947371	12.221052631578948	9.596842105263157	13.888421052631575	41.078947368421055	3.0	1.9285714285714284	0.3571428571428571	0.4642857142857143	0.035714285714285726	0.23809523809523808	0.14285714285714285	0.14285714285714285		0.14285714285714285	0.047619047619047616	0.09523809523809523		0.047619047619047616	0.09523809523809523	0.047619047619047616					
f0008a62d085fc66808e253b08b0cdb1	Klassischer Barhocker, funktional, Schrauben sichtbar. Vermutlich niedriger Preis, Kunstleder. Partykeller oder Kneipe.	5.2810000000000015	5.148111111111111	3.7161111111111103	5.156555555555555	8.5	9.0	2.217355782608345	4.0	4.0	0.816496580927726	2.6666666666666665	3.0	1.0274023338281628	12	12	1.0	108	3	-22.82499999999996	17.43666666666667	24.933333333333337	20.604999999999997	26.779999999999998	79.0	3.0	1.7777777777777777	0.6883062051868815	0.4166666666666667	0.11785113019775792	0.16666666666666666			0.1111111111111111	0.3333333333333333	0.05555555555555555	0.3333333333333333									
